/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_39_978.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_39_978.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_39_978.jpg, 0, 1, 0, 30.18966
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_079.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_079.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_079.jpg, 0, 1, 0, 30.19013
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_182.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_182.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_182.jpg, 0.06873286, 1, 0, 30.18876
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_303.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_303.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_303.jpg, 0.3012242, 1, 0, 30.16896
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_427.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_427.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_427.jpg, 0, 1, 0, 30.18778
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_527.jpg, 0, 1, 0, 30.19014
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_633.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_633.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_633.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_745.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_745.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_745.jpg, 0, 1, 0, 30.19046
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_846.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_846.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_846.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_40_949.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_40_949.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_40_949.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_055.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_055.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_055.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_157.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_157.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_157.jpg, 0.306495, 1, 0, 30.16969
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_257.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_257.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_257.jpg, 0.00620091, 1, 0, 30.18975
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_365.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_365.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_365.jpg, 0, 1, 0, 30.19004
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_465.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_465.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_465.jpg, 0, 1, 0, 30.19026
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_576.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_576.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_576.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_697.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_697.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_697.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_801.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_801.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_801.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_41_913.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_41_913.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_41_913.jpg, 0.1681473, 1, 0, 30.18757
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_038.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_038.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_038.jpg, 0, 1, 0, 30.19006
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_156.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_156.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_156.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_257.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_257.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_257.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_358.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_461.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_461.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_461.jpg, 0.2030518, 1, 0, 30.17906
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_562.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_562.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_562.jpg, 0.257805, 1, 0, 30.18345
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_665.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_665.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_665.jpg, 0, 1, 0, 30.18793
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_768.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_768.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_768.jpg, 0, 1, 0, 30.19001
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_42_886.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_42_886.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_42_886.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_006.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_006.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_006.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_125.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_125.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_125.jpg, 0, 1, 0, 30.19035
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_230.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_230.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_230.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_351.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_351.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_351.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_466.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_466.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_466.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_581.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_581.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_581.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_681.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_681.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_681.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_800.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_800.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_800.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_43_917.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_43_917.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_43_917.jpg, 0.197064, 1, 0, 30.17973
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_036.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_036.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_036.jpg, 0, 1, 0, 30.19005
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_136.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_136.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_136.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_247.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_247.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_247.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_371.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_371.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_371.jpg, 0.07449603, 1, 0, 30.1886
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_489.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_489.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_489.jpg, 0.4273531, 1, 0, 30.1495
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_602.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_602.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_602.jpg, 0.3463683, 1, 0, 30.18641
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_704.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_704.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_704.jpg, 0.03862202, 1, 0, 30.1885
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_809.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_809.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_809.jpg, 0, 1, 0, 30.18924
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_44_916.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_44_916.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_44_916.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_023.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_023.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_023.jpg, 0, 1, 0, 30.18954
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_129.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_129.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_129.jpg, 0, 1, 0, 30.19051
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_230.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_230.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_230.jpg, -0.0705868, 1, 0, 30.18976
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_331.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_331.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_331.jpg, 0, 1, 0, 30.18984
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_451.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_451.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_451.jpg, 0, 1, 0, 30.1902
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_568.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_568.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_568.jpg, 0, 1, 0, 30.19018
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_682.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_682.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_682.jpg, 0, 1, 0, 30.1902
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_794.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_794.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_794.jpg, 0, 1, 0, 30.19026
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_45_906.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_45_906.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_45_906.jpg, 0, 1, 0, 30.19024
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_019.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_019.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_019.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_126.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_126.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_126.jpg, 0.3202651, 1, 0, 30.16533
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_239.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_239.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_239.jpg, 0.283002, 1, 0, 30.18659
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_354.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_354.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_354.jpg, 0, 1, 0, 30.18817
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_478.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_478.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_478.jpg, 0, 1, 0, 30.19
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_598.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_598.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_598.jpg, 0, 1, 0, 30.19013
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_700.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_700.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_700.jpg, 0, 1, 0, 30.19019
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_818.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_818.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_818.jpg, 0, 1, 0, 30.19015
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_46_928.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_46_928.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_46_928.jpg, 0, 1, 0, 30.19014
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_037.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_037.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_037.jpg, 0, 1, 0, 30.18859
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_151.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_151.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_151.jpg, 0, 1, 0, 30.19055
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_270.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_270.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_270.jpg, 0, 1, 0, 30.19138
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_385.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_385.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_385.jpg, 0.131586, 1, 0, 30.18572
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_505.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_505.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_505.jpg, 0.2470257, 1, 0, 30.18387
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_618.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_618.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_618.jpg, 0, 1, 0, 30.18874
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_737.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_737.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_737.jpg, 0, 1, 0, 30.19018
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_851.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_851.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_851.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_47_959.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_47_959.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_47_959.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_065.jpg, 0, 1, 0, 30.19075
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_171.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_171.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_171.jpg, 0.1150081, 1, 0, 30.1866
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_275.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_275.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_275.jpg, 0.3098102, 1, 0, 30.16971
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_383.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_383.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_383.jpg, 0, 1, 0, 30.18877
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_493.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_493.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_493.jpg, 0, 1, 0, 30.18984
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_605.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_605.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_605.jpg, 0, 1, 0, 30.19023
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_717.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_717.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_717.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_832.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_832.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_832.jpg, 0, 1, 0, 30.19033
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_48_940.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_48_940.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_48_940.jpg, 0, 1, 0, 30.19022
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_056.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_056.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_056.jpg, 0.05870998, 1, 0, 30.18944
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_164.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_164.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_164.jpg, 0.3831031, 1, 0, 30.15686
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_268.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_268.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_268.jpg, 0.6962521, 1, 0, 30.11389
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_382.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_382.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_382.jpg, 0.6750395, 1, 0, 30.15741
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_502.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_502.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_502.jpg, 0.3157951, 1, 0, 30.20091
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_613.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_613.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_613.jpg, -0.07926285, 1, 0, 30.17099
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_728.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_728.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_728.jpg, -0.134295, 1, 0, 30.18513
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_34_49_847.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_34_49_847.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_34_49_847.jpg, 0, 1, 0, 30.18925
